Id,LastName,FirstName,Name,Role,Affiliation,Aff_Abbr,Gender
1,Ahn,YY,"Yong-Yeol ""YY"" Ahn",Faculty,Complex Networks and Systems,CNS,Male
2,Beer,Randy,Randall Beer,Faculty,Cognitive Science,COGS,Male
3,Beggs,John,John Beggs,Faculty,Physics,PHYS,Male
4,Bento,Ana,Ana Bento,Faculty,Public Health,SPH,Female
5,Betzel,Richard,Richard Betzel,Faculty,Psychological and Brain Sciences,PSY,Male
5,Betzel,Richard,Richard Betzel,Faculty,Cognitive Science,COGS,Male
6,Bollen,Johan,Johan Bollen,Faculty,Complex Networks and Systems,CNS,Male
7,Börner,Katy,Katy Börner,Faculty,Intelligent Systems Engineering,ISE,Female
7,Börner,Katy,Katy Börner,Faculty,Complex Networks and Systems,CNS,Female
8,Flammini,Alessandro,Alessandro Flammini,Faculty,Informatics,INFO,Male
9,Fortunato,Santo,Santo Fortunato,Faculty,Complex Networks and Systems,CNS,Male
33,Frischer,Bernie,Bernie Frischer,Faculty,Informatics,INFO,Male
34,Garcia,Filomena,Filomena Garcia,Faculty,Economics,ECON,Female
10,Goldstone,Rob,Rob Goldstone,Faculty,Psychological and Brain Sciences,PSY,Male
10,Goldstone,Rob,Rob Goldstone,Faculty,Cognitive Science,COGS,Male
11,Hahn,Matthew,Matthew Hahn,Faculty,Biology,BIO,Male
11,Hahn,Matthew,Matthew Hahn,Faculty,Computer Science,CSCI,Male
35,Hillers,Barbara,Barbara Hillers,Faculty,Folklore,FOLK,Female
12,Izquierdo,Eduardo,Eduardo Izquierdo,Faculty,Cognitive Science,COGS,Male
12,Izquierdo,Eduardo,Eduardo Izquierdo,Faculty,Complex Networks and Systems,CNS,Male
13,Ketterson,Ellen,Ellen Ketterson,Faculty,Biology,BIO,Female
36,Lee,Byungkyu,Byungkyu Lee,Faculty,Sociology,SOC,Male
37,Lennon,Jay,Jay Lennon,Faculty,Biology,BIO,Male
38,Lewis,Greg,Greg Lewis,Faculty,Intelligent Systems Engineering,ISE,Male
39,Lloyd,Elizabeth,Elizabeth Lloyd,Faculty,History & Philosophy of Sci. & Medicine,HPSC,Female
14,Macklin,Paul,Paul Macklin,Faculty,Intelligent Systems Engineering,ISE,Male
15,Melo,Emerson,Emerson Melo,Faculty,Economics,ECON,Male
16,Menczer,Filippo,Filippo Menczer,Faculty,Informatics,INFO,Male
16,Menczer,Filippo,Filippo Menczer,Faculty,Computer Science,CSCI,Male
17,Milojevic,Stasa,Stasa Milojevic,Faculty,Informatics,INFO,Female
17,Milojevic,Stasa,Stasa Milojevic,Faculty,Cognitive Science,COGS,Female
18,Newman,Ehren,Ehren Newman,Faculty,Psychological and Brain Sciences,PSY,Male
40,Paolillo,John,John Paolillo,Faculty,Informatics,INFO,Male
19,Perry,Brea,Brea Perry,Faculty,Sociology,SOC,Female
20,Pescosolido,Bernice,Bernice Pescosolido,Faculty,Sociology,SOC,Female
21,Pestilli,Franco,Franco Pestilli,Faculty,Psychological and Brain Sciences,PSY,Male
22,Puce,Aina,Aina Puce,Faculty,Psychological and Brain Sciences,PSY,Female
23,Radicchi,Filippo,Filippo Radicchi,Faculty,Complex Networks and Systems,CNS,Male
24,Reynolds,Heather,Heather Reynolds,Faculty,Biology,BIO,Female
25,Rocha,Luis,Luis Rocha,Faculty,Complex Networks and Systems,CNS,Male
41,Rojas,Fabio,Fabio Rojas,Faculty,Sociology,SOC,Male
26,Sabanovic,Selma,Selma Sabanovic,Faculty,Informatics,INFO,Female
26,Sabanovic,Selma,Selma Sabanovic,Faculty,Cognitive Science,COGS,Female
27,Shanahan,James,James Shanahan,Faculty,Media Studies,MSCH,Male
28,Shattuck,Annie,Annie Shattuck,Faculty,Geography,GEOG,Female
29,Simon,Kosali,Kosali Simon,Faculty,Public Health,SPH,Female
30,Sporns,Olaf,Olaf Sporns,Faculty,Psychological and Brain Sciences,PSY,Male
42,Van Voorhis,Julie,Julie Van Voorhis,Faculty,Art History,ARTH,Female
42,Van Voorhis,Julie,Julie Van Voorhis,Faculty,Classics,CLASS,Female
31,Wasserman,Stanley,Stanley Wasserman,Faculty,Statistics,STAT,Male
32,Winecoff,William,William Winecoff,Faculty,Political Science,POLS,Male
